,"Taajama-aste, %","Väkiluku","Ruotsinkielisten osuus väestöstä, %","Ulkomaan kansalaisten osuus väestöstä, %","Syntyneiden enemmyys, henkilöä","Kuntien välinen muuttovoitto/-tappio, henkilöä","Perheiden lukumäärä","Asuntokuntien lukumäärä","Rivi- ja pientaloissa asuvien asuntokuntien osuus, %","Vuokra-asunnoissa asuvien asuntokuntien osuus, %","Vähintään toisen asteen tutkinnon suorittaneiden osuus 15 vuotta täyttäneistä, %","Korkea-asteen tutkinnon suorittaneiden osuus 15 vuotta täyttäneistä, %","Alueella asuvan työllisen työvoiman määrä","Työllisyysaste, %"
Sodankylä,60.7,8187,0.2,1.6,-64,-21,2228,4111,86.5,30.4,75.2,25.3,3555,76.7
Soini,48.6,1997,0.1,1.1,-17,-1,541,928,96.6,19.4,63.4,18.9,703,70.2
Somero,57.5,8563,0.5,2.8,-110,19,2328,4325,86.9,18.8,65.8,21.3,3255,73.6
Sonkajärvi,43.7,3777,0.1,0.6,-48,-21,1059,1936,90.2,23.6,68.6,17.2,1303,68.2
Sotkamo,60.2,10348,0.1,2.7,-61,34,2872,5012,79,24.9,74.9,27.4,4399,77.1
Sottunga,0,105,92.4,25.7,-1,-3,27,59,94.9,22,64.8,33,36,70.6
Sulkava,42.4,2430,0.2,2.2,-45,-6,673,1296,93.3,21.7,64.7,20.7,806,67
Sund,0,1019,88.7,9.4,-4,10,299,491,95.5,15.7,66,20.8,473,81.3
Suomussalmi,63.3,7508,0.1,2.2,-111,-6,2088,3969,79.1,24.1,70.2,18.5,2474,66.1
Suonenjoki,72.1,6891,0.1,1.8,-65,15,1859,3639,67.3,29.1,71.3,21.6,2591,72
Sysmä,52.9,3584,0.2,1.6,-55,-4,958,2052,83.6,21.3,62.7,20.4,1129,67.4
Säkylä,73.1,6588,0.2,2.4,-63,-10,1866,3356,86.8,17,69.7,24,2653,76
Taipalsaari,59.5,4595,0.2,2.7,-9,-29,1387,2077,96,11.7,76.5,35.4,1866,73.5
Taivalkoski,47.7,3913,0.1,1.6,-27,22,1039,1828,84.4,23.9,70.2,17.7,1391,68.2
Taivassalo,38.5,1677,0.7,4.9,-18,34,487,819,89.6,16.7,66.1,22.7,636,74.8
Tammela,53.8,5967,0.3,1.6,-39,-20,1724,2804,88.9,16.4,72.4,28.3,2509,76.8
Tampere,98.7,244223,0.5,5.2,114,1816,59894,136968,23.4,50.6,80,38.7,110431,68.6
Tervo,34.5,1479,0.1,1,-26,-1,412,784,92.2,18.8,68,19.2,520,70
Tervola,34.5,2882,0.1,2,-38,-24,764,1438,96.4,22.5,72.4,20.4,1082,72.1
Teuva,66.5,4952,0.7,1.6,-42,-9,1395,2367,95.8,16.3,67.8,17.3,1805,74.6
Tohmajärvi,34.1,4241,0.3,2.6,-54,-19,1182,2162,91.4,20.8,69.3,19,1453,66.9
Toholampi,52,2938,0.2,1.8,-18,-14,795,1310,96,17.4,66.4,19.2,1068,73.7
Toivakka,44.1,2387,0,0.8,-9,-4,659,1089,98.1,15.5,72.1,26.3,901,74.9
Tornio,87.7,21333,0.6,2.7,-84,-130,5770,10296,66.5,30,74.9,26.6,8563,72.3
Turku,99.1,195137,5.5,7.5,-153,-174,46998,110254,24.4,51,77.4,36.1,85122,67.3
Tuusniemi,41.5,2420,0.1,2,-26,7,651,1319,89.2,19.3,68.5,19.6,758,61.7
Tuusula,95.1,39718,1.4,5,58,803,11274,17516,68.5,22.8,73.2,33.7,18998,79.5
Tyrnävä,71.2,6593,0.3,0.5,59,-83,1622,2332,96.9,14.8,74.1,23.8,2585,77.3
Ulvila,85.5,12669,0.3,1.2,-20,-48,3745,5992,83.9,17.9,75,28.6,5224,76.8
Urjala,49.8,4669,0.3,2.2,-44,64,1263,2419,87.5,23.5,66.2,20,1698,70.1
Utajärvi,50.3,2568,0,1.9,-52,-13,679,1245,94.1,19.6,68.3,16,872,66.5
Utsjoki,29.2,1176,0.3,4.3,-4,-39,295,594,91.4,31.8,69.2,27.5,487,75.1
Uurainen,46.1,3634,0.1,0.9,20,-42,966,1440,95.3,14.7,73.5,24.9,1407,76.5
Uusikaarlepyy,61.9,7497,85.3,7.1,-13,-13,2152,3232,81.2,20.1,68.9,26.4,3295,81.4
Uusikaupunki,77.3,15463,0.4,6.1,-88,90,4221,8081,63,29.2,70.7,23.1,6616,77.4
Vaala,43.9,2673,0,1.1,-46,-16,719,1424,91.9,21,70,19.6,857,64.9
Vaasa,98.4,67615,23.4,6.5,35,-459,17162,35406,36.7,42.9,77.7,36.5,30144,71.8
Valkeakoski,88.4,20695,0.2,2.7,-94,-54,5661,10437,53.8,26.3,74.9,28.1,8132,73.1
Vantaa,99.8,239206,2.3,14.3,1181,-1317,62079,116058,33.8,42.7,69.7,31.6,113300,73.1
Varkaus,92.2,19973,0.2,2.4,-225,-108,5354,11098,58.1,33,72.6,25.7,7129,66.4
Vehmaa,47.7,2271,0.6,2.7,-4,-38,622,1122,91.1,18.6,69.9,20.3,969,78.9
Vesanto,40.1,1941,0.2,1.1,-40,10,522,1058,94,21.5,62.6,17,631,67.8
Vesilahti,56.5,4444,0.4,1.4,1,67,1270,1815,97.6,9.9,76.7,33.8,2032,79.2
Veteli,55.3,3004,1.7,1.6,-32,-28,859,1373,97.1,17.3,69.8,21.8,1160,76.5
Vieremä,39.2,3490,0.1,3.1,-45,-7,965,1671,93.2,23.3,71.2,20.1,1470,76.4
Vihti,75.6,29239,1.7,4.9,39,-29,8172,13284,74.6,23.3,72.8,31.3,13447,78.5
Viitasaari,57.9,6070,0.2,1.3,-37,-4,1664,3209,74.7,24.9,68.1,20.3,2135,70.7
Vimpeli,68.7,2756,0.1,1.4,-31,-14,779,1276,94.7,17.9,69.2,22.9,1083,75.5
Virolahti,47.2,3040,0.6,3.8,-48,-6,877,1543,96.6,21.3,68.3,21.3,1107,68.6
Virrat,52.1,6465,0.1,1.9,-95,30,1752,3377,74.6,24.1,68.4,21.9,2329,74.1
Vårdö,0,463,84,13.4,1,-12,126,204,96.1,14.2,65.4,25.3,202,81.3
Vöyri,51.1,6376,81.3,4.7,-17,-58,1827,2845,91.4,16.4,70.7,27.8,2724,80.6
Ylitornio,47.5,3830,0.7,2.8,-70,1,1072,1941,93.1,18.5,68.5,20.6,1282,67.7
Ylivieska,86,15357,0.3,1.1,34,2,4024,7088,73.1,29.6,75.1,27.1,6377,75.6
Ylöjärvi,89,33533,0.3,1.4,130,20,9591,14326,80.3,17.4,77.3,33,15310,80.1
Ypäjä,40.9,2282,0.7,1.1,-14,-13,644,1156,92,17.6,71.3,20.9,961,75.2
Ähtäri,62.1,5484,0.1,1.2,-52,-1,1541,2755,88.1,21.3,71.5,22.6,2026,73.1
Äänekoski,76.4,18318,0.1,1.4,-109,-169,4983,9318,66.1,28.3,70.8,21.5,6680,68.2
