,"Taajama-aste, %","Väkiluku","Väkiluvun muutos edellisestä vuodesta, %","Alle 15-vuotiaiden osuus väestöstä, %","15-64 -vuotiaiden osuus väestöstä, %","Yli 64-vuotiaiden osuus väestöstä, %","Ruotsinkielisten osuus väestöstä, %","Ulkomaan kansalaisten osuus väestöstä, %","Syntyneiden enemmyys, henkilöä","Kuntien välinen muuttovoitto/-tappio, henkilöä","Perheiden lukumäärä","Asuntokuntien lukumäärä","Rivi- ja pientaloissa asuvien asuntokuntien osuus, %","Vuokra-asunnoissa asuvien asuntokuntien osuus, %","Vähintään toisen asteen tutkinnon suorittaneiden osuus 15 vuotta täyttäneistä, %","Korkea-asteen tutkinnon suorittaneiden osuus 15 vuotta täyttäneistä, %","Alueella asuvan työllisen työvoiman määrä","Työllisyysaste, %"
Pertunmaa,42.4,1644,-0.6,10,49.8,40.1,0.2,1.6,-20,13,425,904,96.5,22.8,63.4,17.1,567,70.8
Petäjävesi,55.8,3678,-2.5,18.2,56.7,25.2,0.2,1,-28,-68,988,1714,90.2,20.8,74.1,27.5,1446,73
Pieksämäki,75,17253,-0.7,11.5,54.4,34.1,0.1,2,-166,21,4693,9464,64,31.2,72.3,23.2,6289,69
Pielavesi,42.4,4269,-1.2,12.6,48.7,38.6,0.2,1.2,-59,-3,1148,2183,82.5,19.8,66,17.1,1402,69.8
Pietarsaari,98.7,19097,0.2,15.2,58.4,26.4,56,8.4,-63,-73,5235,9213,58.1,27.8,69.2,29.9,8045,75.5
Pihtipudas,48.6,3873,-1.5,13.7,53,33.3,0,0.6,-39,-27,1020,1969,93,24.1,65.2,16.4,1402,71.4
Pirkkala,97.8,20206,2,19.7,62,18.3,0.4,2.1,92,294,5781,9014,56.6,22.7,80.5,43,9581,81
Polvijärvi,29,4161,-1,13,52.3,34.7,0.1,0.8,-53,6,1141,2118,94.2,18.5,70.4,17.4,1443,68
Pomarkku,63.1,2013,-2.4,13.8,52.9,33.3,0.1,1,-23,-20,574,1002,94.1,19,64.3,19.9,734,71.3
Pori,93.9,83482,-0.2,13.7,59.6,26.7,0.6,2.9,-406,-15,22022,44623,55.5,34.8,74.5,29,33504,70
Pornainen,66.4,5066,-0.1,19,63.9,17.1,2.3,2.3,14,-24,1465,2018,93.8,8.9,72,26,2467,81.8
Porvoo,85.3,51149,1,16.6,61.2,22.2,28.3,5.1,-57,419,14121,24219,57.4,29.4,72.7,34.2,22682,75.9
Posio,41.3,3066,-1.6,7.9,50.5,41.6,0.1,1.4,-55,7,880,1549,90.3,19.9,66.6,18.2,1001,64.4
Pudasjärvi,50.7,7702,-1,15.2,51.4,33.4,0.1,1.9,-69,-55,1925,3749,87.2,24.8,66.6,17,2499,66
Pukkila,39.9,1848,0.8,14.9,61.4,23.8,0.8,2.5,-10,25,518,863,96.5,17,70.4,20.3,807,74.5
Punkalaidun,41,2721,-2.3,12.2,51,36.7,0,1.6,-46,-20,718,1404,92.3,17.7,67.1,21.1,955,71.3
Puolanka,56.6,2446,-1.8,8.7,50,41.3,0.2,1.6,-38,-9,677,1334,91,23.9,65.8,18.1,714,59.6
Puumala,50.6,2117,-0.9,6.5,49.2,44.3,0.1,1.1,-46,30,585,1141,86.3,18.8,68.9,24.6,759,73.1
Pyhtää,75.1,5119,-0.1,15.9,56.6,27.6,6.9,2.6,-36,20,1509,2363,93,12.2,72.7,28.4,2093,76.1
Pyhäjoki,69.8,3048,-0.1,17.3,53.4,29.3,0.2,4.1,-23,-37,847,1377,94.3,19.2,70.8,20.7,1159,74.8
Pyhäjärvi,54.3,4964,-1.4,14.2,49.7,36.1,0.3,0.8,-76,-4,1338,2520,82.8,23.6,67,19.1,1609,67.3
Pyhäntä,56.3,1631,2.4,21.7,55,23.3,0,5.1,2,-14,404,663,98.2,25.5,65.9,17.6,652,76.9
Pyhäranta,42.8,1985,-0.5,14.9,55.4,29.7,0.5,1.6,-18,4,587,953,97.2,8.9,69.9,22.7,813,77
Pälkäne,56.3,6439,0.4,14.2,55.7,30.1,0.5,2.5,-38,38,1827,3073,88.6,18.1,71.4,25.4,2580,75.3
Pöytyä,52.2,8222,-0.1,17.5,56.5,26.1,0.6,3.9,-44,2,2247,3815,92.6,16.8,67.1,21.2,3378,76.3
Raahe,87.7,24260,-0.4,17.6,55.8,26.6,0.1,2.5,-41,-127,6467,11632,74.8,27.5,72.6,22.8,9003,70.9
Raasepori,77.9,27484,-0.2,14.3,57.6,28.1,64.1,4,-123,6,7491,13822,63.1,28.7,69.4,30.1,11304,74
Raisio,99.3,24810,1.7,15.6,61,23.4,1.4,5.7,-27,296,6952,12217,52.7,23.6,74.1,30.9,11078,76.1
Rantasalmi,38.9,3330,-1,11.6,51.9,36.5,0.2,2.4,-41,1,920,1699,83.5,21.4,71,21.7,1203,70.6
Ranua,49.1,3670,-1.1,17.4,52.2,30.3,0.2,0.9,-25,-20,924,1647,94.8,24.2,65.7,17.4,1201,66.5
Rauma,93.2,38959,-0.2,14.1,59.1,26.8,0.3,6.5,-120,-251,10574,20192,56.7,30.7,71.9,29.6,16420,74.2
Rautalampi,48.3,3033,-0.7,11.5,52,36.5,0.1,2,-39,-2,832,1582,90.9,22.3,68.5,22,1032,69.3
Rautavaara,44.2,1513,-3.1,9.5,50.3,40.2,0,0.5,-34,-13,393,818,91.3,25.4,60.9,13.3,449,61.3
Rautjärvi,49.6,3092,-1.7,8.5,50.5,41,0.1,1.9,-55,-8,879,1746,85.3,19.4,65.6,17.3,963,63.7
Reisjärvi,44.1,2690,-0.7,18.5,53.3,28.2,0.1,0.6,-14,-14,687,1164,98,20.9,64.7,18.7,980,73.1
Riihimäki,97.3,28521,-0.7,15,61.6,23.4,0.4,3.6,-137,-98,7500,14847,44.8,35.1,73.2,29.2,12233,72.8
Ristijärvi,42.7,1210,-2,10,50,40,0,1.3,-25,-2,328,637,95.6,21.2,72.2,23.9,433,70.9
Rovaniemi,90.4,64180,1,16.2,63.4,20.4,0.2,2.6,121,320,16473,33165,49.8,40.5,80,34.7,27798,70.9
Ruokolahti,60.5,4913,-0.2,11.8,52.5,35.7,0.2,2.2,-56,42,1464,2519,86.9,17.3,68.9,23.6,1726,69.6
Ruovesi,48.8,4155,-1.4,10.6,50.6,38.8,0.3,1.3,-47,-17,1145,2183,82,21.6,68.7,21.7,1463,72
Rusko,81,6379,0.4,20.4,59.6,20,1.6,1.8,32,-15,1983,2586,94,7.8,77.4,32.7,2986,82.6
Rääkkylä,25.5,2032,-1.6,8,48.7,43.4,0.1,2.2,-26,-12,562,1134,96.5,20.7,69.3,17.5,614,62.2
Saarijärvi,59.8,9117,-1,13.2,52.7,34,0.1,1,-96,-8,2445,4731,79.4,25.4,68.4,21.7,3070,66.3
Salla,47.8,3416,0.3,8.6,51.5,39.9,0.3,2,-57,51,907,1763,88.6,23.5,69.2,18.6,1151,65.9
Salo,75.3,51400,-0.3,13.5,58,28.5,1.2,4.4,-301,-12,14045,26300,71.3,26.4,69.7,26.8,20802,73
Saltvik,50.6,1810,0.2,17.3,56.8,25.9,90.9,8.2,6,-12,508,823,98.1,15.9,66.2,21.8,825,81
Sastamala,68.5,23998,-0.2,14,55.3,30.7,0.2,2.2,-164,74,6598,12020,76.6,22.2,70.4,23.7,9288,72.9
Sauvo,44.7,2959,0.3,14.9,57.4,27.7,2.7,2.9,-7,10,866,1385,95.8,14.4,71.8,28.6,1272,78.1
Savitaipale,52.4,3261,-2,10.9,49.7,39.4,0.2,0.9,-75,8,869,1737,90.2,17.4,66.9,21.2,1148,72.5
Savonlinna,77.5,32547,-0.4,11.3,55.2,33.5,0.1,2.4,-333,142,8787,17810,59,31.4,73,26.4,11836,68.4
Savukoski,38.3,1009,0,10.4,56.4,33.2,0.3,0.7,-19,15,279,505,97.6,22.4,71.6,21.5,382,67.8
Seinäjoki,91.7,64736,0.9,16.9,62.4,20.7,0.2,2.1,166,306,17149,32570,63.2,36.6,78.6,33.8,29257,75.6
Sievi,49.9,4781,-1.1,24.5,55.5,20,0.2,1.5,3,-76,1143,1828,96.7,20.9,68.4,18.1,1800,74.9
Siikainen,29.8,1352,-2.4,11.2,51,37.7,0.2,1.2,-30,-2,379,688,97.2,14.7,64.4,16.2,458,68.5
Siikajoki,48.3,5028,-0.1,20.9,53.8,25.3,0.1,1.3,7,-53,1291,2177,97.8,17.5,70.7,18.9,1803,71.1
Siikalatva,47.2,5131,-1.4,14.6,53.6,31.9,0.1,1.1,-48,-39,1334,2523,97.3,18.9,68.3,16,1913,73.3
Siilinjärvi,81.1,21293,0.2,19.2,58.9,21.9,0.1,1,9,25,6071,9547,78.4,20.2,78.9,33.1,9238,77.9
Simo,53.2,2904,-1.6,13.3,51.5,35.2,0.1,0.6,-43,-3,874,1389,98.1,12.1,71,23,1036,72.9
Sipoo,84.9,22190,2.3,17.8,64.2,18,29.2,4.4,19,451,6303,9774,68.3,22.7,74.8,36.7,10860,80.2
Siuntio,48.9,6198,0.8,16.9,63.1,19.9,26.8,5.4,8,26,1822,2670,88.1,16,72.4,36.1,2957,79.5
Sodankylä,60.7,8187,-1,13.2,57.9,28.9,0.2,1.6,-64,-21,2228,4111,86.5,30.4,75.2,25.3,3555,76.7
Soini,48.6,1997,-0.5,15.8,51.9,32.3,0.1,1.1,-17,-1,541,928,96.6,19.4,63.4,18.9,703,70.2
Somero,57.5,8563,-1,12.8,53.9,33.2,0.5,2.8,-110,19,2328,4325,86.9,18.8,65.8,21.3,3255,73.6
Sonkajärvi,43.7,3777,-1.7,11.7,52.5,35.8,0.1,0.6,-48,-21,1059,1936,90.2,23.6,68.6,17.2,1303,68.2
Sotkamo,60.2,10348,0.5,14.8,57.6,27.6,0.1,2.7,-61,34,2872,5012,79,24.9,74.9,27.4,4399,77.1
Sottunga,0,105,4,16.2,48.6,35.2,92.4,25.7,-1,-3,27,59,94.9,22,64.8,33,36,70.6
Sulkava,42.4,2430,-2.1,8,51.1,40.9,0.2,2.2,-45,-6,673,1296,93.3,21.7,64.7,20.7,806,67
Sund,0,1019,1.2,15.2,57.9,26.9,88.7,9.4,-4,10,299,491,95.5,15.7,66,20.8,473,81.3
Suomussalmi,63.3,7508,-1.1,9.9,51.2,39,0.1,2.2,-111,-6,2088,3969,79.1,24.1,70.2,18.5,2474,66.1
Suonenjoki,72.1,6891,-0.6,13.1,54,32.9,0.1,1.8,-65,15,1859,3639,67.3,29.1,71.3,21.6,2591,72
Sysmä,52.9,3584,-1.3,8.1,47.6,44.3,0.2,1.6,-55,-4,958,2052,83.6,21.3,62.7,20.4,1129,67.4
Säkylä,73.1,6588,-0.9,13.1,54.8,32.2,0.2,2.4,-63,-10,1866,3356,86.8,17,69.7,24,2653,76
Taipalsaari,59.5,4595,-0.7,14.7,58,27.3,0.2,2.7,-9,-29,1387,2077,96,11.7,76.5,35.4,1866,73.5
Taivalkoski,47.7,3913,-0.1,14.7,53.8,31.5,0.1,1.6,-27,22,1039,1828,84.4,23.9,70.2,17.7,1391,68.2
Taivassalo,38.5,1677,1.1,13.2,52.2,34.6,0.7,4.9,-18,34,487,819,89.6,16.7,66.1,22.7,636,74.8
Tammela,53.8,5967,-0.8,13.9,57.6,28.5,0.3,1.6,-39,-20,1724,2804,88.9,16.4,72.4,28.3,2509,76.8
Tampere,98.7,244223,1.3,13.1,67.7,19.3,0.5,5.2,114,1816,59894,136968,23.4,50.6,80,38.7,110431,68.6
Tervo,34.5,1479,-1.6,9,50.1,40.9,0.1,1,-26,-1,412,784,92.2,18.8,68,19.2,520,70
Tervola,34.5,2882,-1.5,15.5,54,30.5,0.1,2,-38,-24,764,1438,96.4,22.5,72.4,20.4,1082,72.1
Teuva,66.5,4952,-0.8,14,51.1,34.9,0.7,1.6,-42,-9,1395,2367,95.8,16.3,67.8,17.3,1805,74.6
Tohmajärvi,34.1,4241,-1.5,12.9,52.9,34.2,0.3,2.6,-54,-19,1182,2162,91.4,20.8,69.3,19,1453,66.9
Toholampi,52,2938,-0.9,18.2,52.7,29.1,0.2,1.8,-18,-14,795,1310,96,17.4,66.4,19.2,1068,73.7
Toivakka,44.1,2387,-0.6,18.2,53.1,28.7,0,0.8,-9,-4,659,1089,98.1,15.5,72.1,26.3,901,74.9
Tornio,87.7,21333,-0.6,16.6,58.4,25,0.6,2.7,-84,-130,5770,10296,66.5,30,74.9,26.6,8563,72.3
Turku,99.1,195137,0.4,12.5,66.4,21.1,5.5,7.5,-153,-174,46998,110254,24.4,51,77.4,36.1,85122,67.3
Tuusniemi,41.5,2420,-0.5,10,52.4,37.6,0.1,2,-26,7,651,1319,89.2,19.3,68.5,19.6,758,61.7
Tuusula,95.1,39718,2.4,17.9,63.7,18.5,1.4,5,58,803,11274,17516,68.5,22.8,73.2,33.7,18998,79.5
Tyrnävä,71.2,6593,-0.2,30.1,55.7,14.2,0.3,0.5,59,-83,1622,2332,96.9,14.8,74.1,23.8,2585,77.3
Ulvila,85.5,12669,-0.5,16.3,56.5,27.1,0.3,1.2,-20,-48,3745,5992,83.9,17.9,75,28.6,5224,76.8
Urjala,49.8,4669,0.5,12.9,53.5,33.6,0.3,2.2,-44,64,1263,2419,87.5,23.5,66.2,20,1698,70.1
Utajärvi,50.3,2568,-1.9,14.2,53.9,31.9,0,1.9,-52,-13,679,1245,94.1,19.6,68.3,16,872,66.5
Utsjoki,29.2,1176,-3.5,12.1,56.5,31.4,0.3,4.3,-4,-39,295,594,91.4,31.8,69.2,27.5,487,75.1
Uurainen,46.1,3634,-0.3,25.3,54,20.7,0.1,0.9,20,-42,966,1440,95.3,14.7,73.5,24.9,1407,76.5
Uusikaarlepyy,61.9,7497,0.2,18.2,55.9,25.9,85.3,7.1,-13,-13,2152,3232,81.2,20.1,68.9,26.4,3295,81.4
Uusikaupunki,77.3,15463,0.6,13.1,57.3,29.6,0.4,6.1,-88,90,4221,8081,63,29.2,70.7,23.1,6616,77.4
Vaala,43.9,2673,-2.3,10.8,50.8,38.3,0,1.1,-46,-16,719,1424,91.9,21,70,19.6,857,64.9
Vaasa,98.4,67615,0.1,14.7,64.4,20.9,23.4,6.5,35,-459,17162,35406,36.7,42.9,77.7,36.5,30144,71.8
Valkeakoski,88.4,20695,-0.3,15.3,56.5,28.2,0.2,2.7,-94,-54,5661,10437,53.8,26.3,74.9,28.1,8132,73.1
Vantaa,99.8,239206,0.8,16.9,67.4,15.7,2.3,14.3,1181,-1317,62079,116058,33.8,42.7,69.7,31.6,113300,73.1
Varkaus,92.2,19973,-1.5,11.7,55.7,32.6,0.2,2.4,-225,-108,5354,11098,58.1,33,72.6,25.7,7129,66.4
Vehmaa,47.7,2271,-0.9,14.6,55.5,29.9,0.6,2.7,-4,-38,622,1122,91.1,18.6,69.9,20.3,969,78.9
Vesanto,40.1,1941,-1.6,9,48.5,42.6,0.2,1.1,-40,10,522,1058,94,21.5,62.6,17,631,67.8
Vesilahti,56.5,4444,1.8,18.9,61.9,19.2,0.4,1.4,1,67,1270,1815,97.6,9.9,76.7,33.8,2032,79.2
Veteli,55.3,3004,-2,15.1,52.6,32.3,1.7,1.6,-32,-28,859,1373,97.1,17.3,69.8,21.8,1160,76.5
Vieremä,39.2,3490,-0.9,14.5,57.6,27.9,0.1,3.1,-45,-7,965,1671,93.2,23.3,71.2,20.1,1470,76.4
Vihti,75.6,29239,0.3,17.8,61.8,20.4,1.7,4.9,39,-29,8172,13284,74.6,23.3,72.8,31.3,13447,78.5
Viitasaari,57.9,6070,-0.4,11.7,50.8,37.4,0.2,1.3,-37,-4,1664,3209,74.7,24.9,68.1,20.3,2135,70.7
Vimpeli,68.7,2756,-1,12.9,55.5,31.6,0.1,1.4,-31,-14,779,1276,94.7,17.9,69.2,22.9,1083,75.5
Virolahti,47.2,3040,-1.5,11.5,55.3,33.2,0.6,3.8,-48,-6,877,1543,96.6,21.3,68.3,21.3,1107,68.6
Virrat,52.1,6465,-0.7,11.8,50.3,37.9,0.1,1.9,-95,30,1752,3377,74.6,24.1,68.4,21.9,2329,74.1
Vårdö,0,463,0.7,16.4,55.1,28.5,84,13.4,1,-12,126,204,96.1,14.2,65.4,25.3,202,81.3
Vöyri,51.1,6376,-0.2,17.3,55.4,27.3,81.3,4.7,-17,-58,1827,2845,91.4,16.4,70.7,27.8,2724,80.6
Ylitornio,47.5,3830,-1.5,9.9,50.2,39.9,0.7,2.8,-70,1,1072,1941,93.1,18.5,68.5,20.6,1282,67.7
Ylivieska,86,15357,0.3,20.8,58.2,21,0.3,1.1,34,2,4024,7088,73.1,29.6,75.1,27.1,6377,75.6
Ylöjärvi,89,33533,0.5,20.5,60.5,19,0.3,1.4,130,20,9591,14326,80.3,17.4,77.3,33,15310,80.1
Ypäjä,40.9,2282,-1.4,11.6,58.5,29.9,0.7,1.1,-14,-13,644,1156,92,17.6,71.3,20.9,961,75.2
Ähtäri,62.1,5484,-0.7,13.4,52.4,34.2,0.1,1.2,-52,-1,1541,2755,88.1,21.3,71.5,22.6,2026,73.1
Äänekoski,76.4,18318,-1.4,14.9,56.5,28.6,0.1,1.4,-109,-169,4983,9318,66.1,28.3,70.8,21.5,6680,68.2
