row_idx,col_idx,log2ratio
29,69,7
29,70,-5
29,71,-8
29,72,7
29,73,7
29,74,8
29,75,7
30,1,4
30,2,-8
30,3,-7
30,4,-8
30,5,6
30,6,-7
30,7,-4
30,8,6
30,9,-7
30,10,-9
30,11,-8
30,12,-2
30,13,-3
30,14,4
30,15,-5
30,16,4
30,17,-8
30,18,-5
30,19,8
30,20,-4
30,21,-8
30,22,-6
30,23,-9
30,24,-6
30,25,1
30,26,1
30,27,-1
30,28,5
30,29,-6
30,30,-5
30,31,-7
30,32,-7
30,33,2
30,34,2
30,35,-7
30,36,-8
30,37,6
30,38,2
30,39,0
30,40,5
30,41,-6
30,42,0
30,43,0
30,44,2
30,45,6
30,46,-8
30,47,1
30,48,-1
30,49,1
30,50,-6
30,51,0
30,52,-2
30,53,2
30,54,-4
30,55,-1
30,56,-9
30,57,-7
30,58,-9
30,59,-8
30,60,-9
30,61,-9
30,62,3
30,63,-3
30,64,-6
30,65,-8
30,66,4
30,67,6
30,68,5
30,69,8
30,70,-3
30,71,-8
30,72,9
30,73,8
30,74,9
30,75,8
31,1,4
31,2,-7
31,3,-7
31,4,-8
31,5,6
31,6,-7
31,7,-4
31,8,7
31,9,-7
31,10,-8
31,11,-7
31,12,-2
31,13,-4
31,14,4
31,15,-4
31,16,4
31,17,-8
31,18,-5
31,19,8
31,20,-3
31,21,-8
31,22,-6
31,23,-8
31,24,-5
31,25,1
31,26,1
31,27,0
31,28,5
31,29,-6
31,30,-5
31,31,-6
31,32,-6
31,33,2
31,34,2
31,35,-7
31,36,-8
31,37,6
31,38,3
31,39,0
31,40,4
31,41,-6
31,42,1
31,43,0
31,44,2
31,45,6
31,46,-8
31,47,2
31,48,0
31,49,0
31,50,-5
31,51,-1
31,52,-2
31,53,1
31,54,-3
31,55,0
31,56,-8
31,57,-7
31,58,-8
31,59,-8
31,60,-9
31,61,-8
31,62,4
31,63,-2
31,64,-6
31,65,-8
31,66,4
31,67,6
31,68,6
31,69,8
31,70,-3
31,71,-7
31,72,8
31,73,8
31,74,9
31,75,8
32,1,4
32,2,-9
32,3,-8
32,4,-7
32,5,6
32,6,-7
32,7,-4
32,8,7
32,9,-8
32,10,-9
32,11,-8
32,12,-2
32,13,-3
32,14,5
32,15,-5
32,16,4
32,17,-9
32,18,-5
32,19,9
32,20,-4
32,21,-9
32,22,-6
32,23,-9
32,24,-6
32,25,0
32,26,1
32,27,-1
32,28,6
32,29,-7
32,30,-5
32,31,-7
32,32,-7
32,33,3
32,34,3
32,35,-8
32,36,-9
32,37,7
32,38,3
32,39,0
32,40,6
32,41,-7
32,42,0
32,43,-1
32,44,3
32,45,7
32,46,-8
32,47,2
32,48,0
32,49,0
32,50,-7
32,51,-1
32,52,-2
32,53,2
32,54,-4
32,55,0
32,56,-8
32,57,-7
32,58,-9
32,59,-8
32,60,-9
32,61,-9
32,62,4
32,63,-3
32,64,-6
32,65,-8
32,66,3
32,67,6
32,68,6
32,69,8
32,70,-4
32,71,-8
32,72,8
32,73,8
32,74,9
32,75,8
33,1,-4
33,2,7
33,3,6
33,4,7
33,5,-7
33,6,6
33,7,3
33,8,-7
33,9,5
33,10,8
33,11,6
33,12,1
33,13,2
33,14,-4
33,15,3
33,16,-4
33,17,7
33,18,3
33,19,-9
33,20,3
33,21,7
33,22,4
33,23,7
33,24,5
33,25,-2
33,26,-1
33,27,0
33,28,-6
33,29,5
33,30,4
33,31,6
33,32,5
33,33,-3
33,34,-3
33,35,5
33,36,7
33,37,-6
33,38,-3
33,39,-1
33,40,-6
33,41,4
33,42,-1
33,43,-1
33,44,-3
33,45,-6
33,46,6
33,47,-2
33,48,0
33,49,-1
33,50,5
33,51,-1
33,52,0
33,53,-2
33,54,3
33,55,-1
33,56,7
33,57,6
33,58,7
33,59,7
33,60,7
33,61,7
33,62,-4
33,63,2
33,64,5
33,65,7
33,66,-4
33,67,-7
33,68,-6
33,69,-8
33,70,2
33,71,6
33,72,-9
33,73,-9
33,74,-9
33,75,-9
34,1,3
34,2,-5
34,3,-6
34,4,-5
34,5,4
34,6,-6
34,7,-4
34,8,6
34,9,-6
34,10,-5
34,11,-5
34,12,-1
34,13,-4
34,14,5
34,15,-3
34,16,6
34,17,-6
34,18,-3
34,19,5
34,20,-2
34,21,-5
34,22,-6
34,23,-4
34,24,-2
34,25,2
34,26,1
34,27,1
34,28,4
34,29,-5
34,30,-1
34,31,-3
34,32,-4
34,33,3
34,34,3
34,35,-6
34,36,-5
34,37,5
34,38,5
34,39,-1
34,40,1
34,41,-6
34,42,2
34,43,0
34,44,3
34,45,5
34,46,-6
34,47,4
34,48,-1
34,49,-1
34,50,-3
34,51,-1
34,52,-1
34,53,-1
34,54,0
34,55,-1
34,56,-6
34,57,-5
34,58,-6
34,59,-6
34,60,-7
34,61,-7
34,62,4
34,63,-1
34,64,-4
34,65,-7
34,66,1
34,67,4
34,68,4
34,69,5
34,70,-4
34,71,-6
34,72,6
34,73,6
34,74,7
34,75,5
35,1,-3
35,2,3
35,3,2
35,4,3
35,5,-3
35,6,3
35,7,-1
35,8,-3
35,9,3
35,10,4
35,11,4
35,12,-1
35,13,2
35,14,0
35,15,3
35,16,-2
35,17,4
35,18,2
35,19,-4
35,20,4
35,21,4
35,22,-1
35,23,4
35,24,4
35,25,-3
35,26,1
35,27,0
35,28,-2
35,29,2
35,30,4
35,31,2
35,32,4
35,33,1
35,34,0
35,35,1
35,36,4
35,37,-2
35,38,0
35,39,0
35,40,-3
35,41,0
35,42,1
35,43,-1
35,44,0
35,45,-4
35,46,3
35,47,-2
35,48,-2
35,49,0
35,50,2
35,51,1
35,52,-2
35,53,0
35,54,3
35,55,-1
35,56,5
35,57,5
35,58,5
35,59,4
35,60,4
35,61,4
35,62,1
35,63,2
35,64,3
35,65,4
35,66,-1
35,67,-5
35,68,-1
35,69,-4
35,70,0
35,71,3
35,72,-5
35,73,-5
35,74,-4
35,75,-4
36,1,4
36,2,-6
36,3,-7
36,4,-4
36,5,2
36,6,-5
36,7,-3
36,8,7
36,9,-7
36,10,-5
36,11,-6
36,12,-1
36,13,1
36,14,6
36,15,-4
36,16,5
36,17,-6
36,18,-6
36,19,6
36,20,-1
36,21,-7
36,22,-8
36,23,-6
36,24,-4
36,25,-4
36,26,1
36,27,0
36,28,7
36,29,-8
36,30,-1
36,31,-4
36,32,-3
36,33,7
36,34,7
36,35,-9
36,36,-7
36,37,8
36,38,4
36,39,3
36,40,5
36,41,-9
36,42,-1
36,43,0
36,44,1
36,45,7
36,46,-8
36,47,-2
36,48,0
36,49,-2
36,50,-7
36,51,0
36,52,-6
36,53,1
36,54,-2
36,55,0
36,56,-4
36,57,-2
36,58,-4
36,59,-5
36,60,-5
36,61,-5
36,62,6
36,63,-1
36,64,-4
36,65,-4
36,66,1
36,67,3
36,68,5
36,69,6
36,70,-4
36,71,-7
36,72,5
36,73,4
36,74,6
36,75,6
37,1,-3
37,2,6
37,3,5
37,4,5
37,5,-6
37,6,5
37,7,1
37,8,-4
37,9,4
37,10,7
37,11,6
37,12,0
37,13,3
37,14,-1
37,15,5
37,16,-1
37,17,6
37,18,2
37,19,-7
37,20,5
37,21,6
37,22,1
37,23,7
37,24,6
37,25,-2
37,26,0
37,27,0
37,28,-4
37,29,3
37,30,6
37,31,6
37,32,6
37,33,0
37,34,0
37,35,3
37,36,6
37,37,-3
37,38,0
37,39,0
37,40,-6
37,41,1
37,42,-1
37,43,-1
37,44,-2
37,45,-4
37,46,4
37,47,-2
37,48,-1
37,49,-3
37,50,4
37,51,0
37,52,-2
37,53,-3
37,54,5
37,55,-1
37,56,7
37,57,6
37,58,7
37,59,6
37,60,6
37,61,6
37,62,-1
37,63,2
37,64,4
37,65,6
37,66,-4
37,67,-7
37,68,-3
37,69,-7
37,70,1
37,71,5
37,72,-7
37,73,-7
37,74,-7
37,75,-7
38,1,-1
38,2,7
38,3,5
38,4,4
38,5,-5
38,6,5
38,7,0
38,8,-6
38,9,6
38,10,7
38,11,6
38,12,1
38,13,1
38,14,-4
38,15,5
38,16,-3
38,17,6
38,18,3
38,19,-8
38,20,2
38,21,8
38,22,4
38,23,7
38,24,6
38,25,0
38,26,-1
38,27,2
38,28,-7
38,29,6
38,30,5
38,31,5
38,32,6
38,33,-6
38,34,-3
38,35,6
38,36,7
38,37,-6
38,38,-2
38,39,-2
38,40,-8
38,41,5
38,42,1
38,43,-1
38,44,-2
38,45,-7
38,46,6
38,47,-1
38,48,-2
38,49,-1
38,50,6
38,51,0
38,52,0
38,53,-3
38,54,3
38,55,-1
38,56,5
38,57,3
38,58,6
38,59,5
38,60,5
38,61,5
38,62,-5
38,63,1
38,64,3
38,65,4
38,66,-1
38,67,-6
38,68,-4
38,69,-6
38,70,4
38,71,6
38,72,-5
38,73,-5
38,74,-6
38,75,-6
39,1,-3
39,2,7
39,3,4
39,4,6
39,5,-6
39,6,6
39,7,1
39,8,-5
39,9,5
39,10,7
39,11,6
39,12,0
39,13,2
39,14,-3
39,15,5
39,16,-3
39,17,6
39,18,2
39,19,-8
39,20,4
39,21,7
39,22,3
39,23,7
39,24,5
39,25,-3
39,26,-1
39,27,0
39,28,-5
39,29,4
39,30,6
39,31,6
39,32,6
39,33,-2
39,34,0
39,35,4
39,36,6
39,37,-4
39,38,-1
39,39,1
39,40,-5
39,41,2
39,42,-1
39,43,-1
39,44,-2
39,45,-5
39,46,5
39,47,-2
39,48,-1
39,49,-3
39,50,3
39,51,0
39,52,-3
39,53,-3
39,54,3
39,55,-1
39,56,7
39,57,7
39,58,8
39,59,7
39,60,7
39,61,7
39,62,-2
39,63,1
39,64,4
39,65,6
39,66,-3
39,67,-7
39,68,-4
39,69,-7
39,70,3
39,71,5
39,72,-7
39,73,-8
39,74,-8
39,75,-7
40,1,-5
40,2,8
40,3,7
40,4,6
40,5,-7
40,6,7
40,7,2
40,8,-8
40,9,7
40,10,8
40,11,7
40,12,1
40,13,2
40,14,-6
40,15,5
40,16,-4
40,17,8
40,18,5
40,19,-10
40,20,3
40,21,9
40,22,5
40,23,9
40,24,6
40,25,0
40,26,0
40,27,0
40,28,-8
40,29,7
40,30,5
40,31,6
40,32,7
40,33,-4
40,34,-4
40,35,7
40,36,9
40,37,-8
40,38,-3
40,39,-2
40,40,-8
40,41,6
40,42,0
40,43,0
40,44,-4
40,45,-8
40,46,7
40,47,-2
40,48,-1
40,49,-1
40,50,7
40,51,0
40,52,1
40,53,-3
40,54,3
40,55,-1
40,56,8
40,57,6
40,58,8
40,59,7
40,60,8
40,61,8
40,62,-4
40,63,2
40,64,6
40,65,7
40,66,-3
40,67,-7
40,68,-6
40,69,-9
40,70,3
40,71,8
40,72,-9
40,73,-9
40,74,-9
40,75,-9
41,1,4
41,2,-8
41,3,-8
41,4,-7
41,5,6
41,6,-7
41,7,-4
41,8,7
41,9,-7
41,10,-8
41,11,-7
41,12,-2
41,13,-3
41,14,5
41,15,-5
41,16,4
41,17,-8
41,18,-5
41,19,9
41,20,-3
41,21,-9
41,22,-7
41,23,-8
41,24,-5
41,25,0
41,26,1
41,27,0
41,28,6
41,29,-7
41,30,-4
41,31,-6
41,32,-6
41,33,4
41,34,4
41,35,-8
41,36,-8
41,37,7
41,38,3
41,39,1
41,40,5
41,41,-7
41,42,0
41,43,0
41,44,3
41,45,7
41,46,-8
41,47,1
41,48,0
41,49,-1
41,50,-7
41,51,-1
41,52,-3
41,53,2
41,54,-3
41,55,0
41,56,-7
41,57,-6
41,58,-8
41,59,-8
41,60,-8
41,61,-8
41,62,5
41,63,-2
41,64,-5
41,65,-8
41,66,3
41,67,6
41,68,6
41,69,8
41,70,-4
41,71,-8
41,72,8
41,73,8
41,74,8
41,75,8
42,1,5
42,2,-7
42,3,-6
42,4,-7
42,5,5
42,6,-6
42,7,-4
42,8,6
42,9,-6
42,10,-7
42,11,-6
42,12,-1
42,13,-1
42,14,5
42,15,-4
42,16,4
42,17,-7
42,18,-5
42,19,7
42,20,-2
42,21,-7
42,22,-7
42,23,-7
42,24,-4
42,25,0
42,26,2
42,27,0
42,28,5
42,29,-6
42,30,-4
42,31,-5
42,32,-6
42,33,3
42,34,2
42,35,-7
42,36,-7
42,37,6
42,38,1
42,39,-1
42,40,3
42,41,-6
42,42,1
42,43,0
42,44,2
42,45,6
42,46,-8
42,47,0
42,48,1
42,49,0
42,50,-5
42,51,-1
42,52,-2
42,53,2
42,54,-2
42,55,-1
42,56,-7
42,57,-6
42,58,-7
42,59,-8
42,60,-8
42,61,-7
42,62,5
42,63,1
42,64,-5
42,65,-7
42,66,3
42,67,6
42,68,5
42,69,6
42,70,-4
42,71,-7
42,72,7
42,73,7
42,74,8
42,75,7
43,1,-3
43,2,7
43,3,6
43,4,5
43,5,-5
43,6,5
43,7,0
43,8,-6
43,9,6
43,10,7
43,11,6
43,12,2
43,13,0
43,14,-5
43,15,4
43,16,-2
43,17,6
43,18,5
43,19,-8
43,20,2
43,21,7
43,22,4
43,23,7
43,24,6
43,25,1
43,26,0
43,27,0
43,28,-7
43,29,6
43,30,3
43,31,5
43,32,5
43,33,-6
43,34,-5
43,35,7
43,36,7
43,37,-7
43,38,-3
43,39,-3
43,40,-8
43,41,6
43,42,1
43,43,-1
43,44,-3
43,45,-7
43,46,6
43,47,0
43,48,-1
43,49,-1
43,50,6
43,51,-1
43,52,2
43,53,-3
43,54,3
43,55,-1
43,56,4
43,57,3
43,58,5
43,59,4
43,60,4
43,61,5
43,62,-5
43,63,2
43,64,4
43,65,4
43,66,-2
43,67,-6
43,68,-5
43,69,-7
43,70,4
43,71,7
43,72,-6
43,73,-6
43,74,-7
43,75,-7
44,1,-3
44,2,-1
44,3,-2
44,4,-1
44,5,1
44,6,-1
44,7,-1
44,8,0
44,9,-1
44,10,0
44,11,-1
44,12,1
44,13,-4
44,14,-1
44,15,1
44,16,3
44,17,-1
44,18,2
44,19,1
44,20,0
44,21,-1
44,22,1
44,23,-1
44,24,-1
44,25,1
44,26,2
44,27,0
44,28,-1
44,29,0
44,30,0
44,31,-2
44,32,0
44,33,0
44,34,2
44,35,0
44,36,-1
44,37,-1
44,38,2
44,39,-2
44,40,0
44,41,-1
44,42,-1
44,43,-1
44,44,0
44,45,0
44,46,0
44,47,3
44,48,-2
44,49,1
44,50,0
44,51,0
44,52,0
44,53,0
44,54,0
44,55,0
44,56,-1
44,57,0
44,58,-1
44,59,-1
44,60,-1
44,61,-1
44,62,-1
44,63,-2
44,64,0
44,65,0
44,66,1
44,67,0
44,68,1
44,69,1
44,70,-1
44,71,0
44,72,0
44,73,0
44,74,0
44,75,0
45,1,-6
45,2,-2
45,3,-1
45,4,0
45,5,-2
45,6,-2
45,7,0
45,8,0
45,9,-1
45,10,-2
45,11,-1
45,12,0
45,13,-3
45,14,0
45,15,-2
45,16,1
45,17,-1
45,18,0
45,19,0
45,20,-1
45,21,-2
45,22,-1
45,23,0
45,24,-2
45,25,1
45,26,0
45,27,-1
45,28,0
45,29,-2
45,30,-1
45,31,0
45,32,-1
45,33,2
45,34,1
45,35,-2
45,36,-1
45,37,0
45,38,3
45,39,1
45,40,1
45,41,-2
45,42,-2
45,43,-1
45,44,-1
45,45,1
45,46,0
45,47,3
45,48,-1
45,49,-1
45,50,-1
45,51,0
45,52,1
45,53,-2
45,54,-1
45,55,0
45,56,0
45,57,1
45,58,-1
45,59,1
45,60,1
45,61,0
45,62,0
45,63,-2
45,64,0
45,65,1
45,66,-4
45,67,-2
45,68,-2
45,69,-1
45,70,-4
45,71,-1
45,72,-3
45,73,-3
45,74,-2
45,75,-2
46,1,-5
46,2,7
46,3,7
46,4,7
46,5,-7
46,6,7
46,7,3
46,8,-7
46,9,6
46,10,7
46,11,7
46,12,0
46,13,3
46,14,-4
46,15,4
46,16,-5
46,17,8
46,18,4
46,19,-9
46,20,3
46,21,7
46,22,4
46,23,8
46,24,5
46,25,-2
46,26,-2
46,27,0
46,28,-6
46,29,5
46,30,5
46,31,6
46,32,6
46,33,-3
46,34,-3
46,35,5
46,36,7
46,37,-6
46,38,-3
46,39,-1
46,40,-6
46,41,4
46,42,-2
46,43,-1
46,44,-3
46,45,-7
46,46,6
46,47,-3
46,48,-1
46,49,-2
46,50,5
46,51,0
46,52,0
46,53,-3
46,54,4
46,55,-1
46,56,8
46,57,7
46,58,8
46,59,8
46,60,8
46,61,8
46,62,-4
46,63,2
46,64,5
46,65,7
46,66,-5
46,67,-8
46,68,-6
46,69,-9
46,70,2
46,71,6
46,72,-10
46,73,-9
46,74,-10
46,75,-9
47,1,-5
47,2,7
47,3,6
47,4,7
47,5,-8
47,6,6
47,7,3
47,8,-7
47,9,6
47,10,8
47,11,7
47,12,0
47,13,3
47,14,-4
47,15,4
47,16,-5
47,17,8
47,18,3
47,19,-9
47,20,3
47,21,7
47,22,4
47,23,8
47,24,5
47,25,-2
47,26,-1
47,27,0
47,28,-6
47,29,5
47,30,5
47,31,6
47,32,6
47,33,-3
47,34,-3
47,35,5
47,36,7
47,37,-6
47,38,-3
47,39,0
47,40,-6
47,41,4
47,42,-1
47,43,0
47,44,-3
47,45,-7
47,46,6
47,47,-3
47,48,0
47,49,-2
47,50,5
47,51,0
47,52,0
47,53,-3
47,54,3
47,55,-1
47,56,8
47,57,7
47,58,8
47,59,8
47,60,8
47,61,8
47,62,-3
47,63,2
47,64,5
47,65,8
47,66,-5
47,67,-8
47,68,-6
47,69,-9
47,70,2
47,71,6
47,72,-9
47,73,-9
47,74,-9
47,75,-9
48,1,-2
48,2,0
48,3,0
48,4,-1
48,5,0
48,6,-1
48,7,2
48,8,-2
48,9,0
48,10,0
48,11,-1
48,12,0
48,13,-1
48,14,0
48,15,-1
48,16,-3
48,17,0
48,18,0
48,19,-1
48,20,-1
48,21,0
48,22,0
48,23,-1
48,24,-1
48,25,0
48,26,-1
48,27,-1
48,28,-1
48,29,-1
48,30,-1
48,31,-1
48,32,0
48,33,-1
48,34,-1
48,35,0
48,36,-1
48,37,-1
48,38,1
48,39,-1
48,40,0
48,41,0
48,42,0
48,43,1
48,44,0
48,45,-1
48,46,1
48,47,0
48,48,0
48,49,-3
48,50,0
48,51,0
48,52,-2
48,53,-1
48,54,-1
48,55,0
48,56,-1
48,57,-1
48,58,-1
48,59,0
48,60,0
48,61,0
48,62,-1
48,63,-1
48,64,-2
48,65,0
48,66,-1
48,67,0
48,68,1
48,69,0
48,70,-1
48,71,-1
48,72,-1
48,73,-1
48,74,-1
48,75,-1
49,1,-3
49,2,7
49,3,6
49,4,5
49,5,-6
49,6,7
49,7,3
49,8,-7
49,9,7
49,10,8
49,11,6
49,12,1
49,13,4
49,14,-5
49,15,5
49,16,-5
49,17,7
49,18,4
49,19,-9
49,20,4
49,21,8
49,22,4
49,23,7
49,24,6
49,25,-3
49,26,0
49,27,0
49,28,-6
49,29,6
49,30,5
49,31,5
49,32,7
49,33,-3
49,34,-2
49,35,6
49,36,7
49,37,-6
49,38,-5
49,39,-1
49,40,-6
49,41,4
49,42,-1
49,43,0
49,44,-3
49,45,-7
49,46,6
49,47,-5
49,48,-1
49,49,-1
49,50,5
49,51,0
49,52,-1
49,53,-1
49,54,3
49,55,-1
49,56,8
49,57,7
49,58,9
49,59,7
49,60,8
49,61,8
49,62,-3
49,63,2
49,64,5
49,65,7
49,66,-3
49,67,-7
49,68,-5
49,69,-8
49,70,3
49,71,7
49,72,-8
49,73,-8
49,74,-9
49,75,-8
50,1,-5
50,2,8
50,3,7
50,4,5
50,5,-6
50,6,6
50,7,2
50,8,-8
50,9,8
50,10,8
50,11,7
50,12,2
50,13,1
50,14,-6
50,15,5
50,16,-4
50,17,8
50,18,6
50,19,-10
50,20,3
50,21,9
50,22,6
50,23,9
50,24,7
50,25,1
50,26,0
50,27,0
50,28,-8
50,29,8
50,30,5
50,31,6
50,32,7
50,33,-5
50,34,-4
50,35,8
50,36,9
50,37,-9
50,38,-5
50,39,-3
50,40,-9
50,41,7
50,42,0
50,43,0
50,44,-3
50,45,-9
50,46,7
50,47,-2
50,48,-1
50,49,0
50,50,8
50,51,0
50,52,2
50,53,-3
50,54,3
50,55,-1
50,56,7
50,57,5
50,58,8
50,59,7
50,60,7
50,61,8
50,62,-5
50,63,2
50,64,6
50,65,6
50,66,-2
50,67,-7
50,68,-6
50,69,-9
50,70,4
50,71,8
50,72,-8
50,73,-8
50,74,-9
50,75,-9
51,1,-3
51,2,8
51,3,6
51,4,4
51,5,-4
51,6,5
51,7,2
51,8,-9
51,9,7
51,10,7
51,11,6
51,12,2
51,13,0
51,14,-8
51,15,4
51,16,-5
51,17,6
51,18,5
51,19,-9
51,20,1
51,21,8
51,22,7
51,23,7
51,24,6
51,25,1
51,26,0
51,27,1
51,28,-9
51,29,8
51,30,3
51,31,4
51,32,6
51,33,-8
51,34,-6
51,35,9
51,36,8
51,37,-9
51,38,-5
51,39,-4
51,40,-9
51,41,8
51,42,1
51,43,-1
51,44,-4
51,45,-9
51,46,8
51,47,-2
51,48,-1
51,49,2
51,50,7
51,51,0
51,52,3
51,53,-2
51,54,1
51,55,-1
51,56,4
51,57,2
51,58,6
51,59,5
51,60,5
51,61,6
51,62,-7
51,63,0
51,64,4
51,65,4
51,66,1
51,67,-6
51,68,-6
51,69,-7
51,70,6
51,71,9
51,72,-6
51,73,-6
51,74,-8
51,75,-7
52,1,-4
52,2,8
52,3,7
52,4,4
52,5,-4
52,6,6
52,7,1
52,8,-9
52,9,8
52,10,7
52,11,6
52,12,2
52,13,1
52,14,-8
52,15,5
52,16,-6
52,17,7
52,18,5
52,19,-9
52,20,1
52,21,8
52,22,7
52,23,7
52,24,6
52,25,1
52,26,-1
52,27,0
52,28,-9
52,29,8
52,30,3
52,31,4
52,32,6
52,33,-8
52,34,-6
52,35,9
52,36,8
52,37,-9
52,38,-6
52,39,-3
52,40,-8
52,41,8
52,42,1
52,43,0
52,44,-4
52,45,-10
52,46,8
52,47,-2
52,48,-1
52,49,1
52,50,7
52,51,0
52,52,3
52,53,-2
52,54,1
52,55,-1
52,56,5
52,57,3
52,58,7
52,59,6
52,60,6
52,61,7
52,62,-7
52,63,1
52,64,4
52,65,5
52,66,0
52,67,-6
52,68,-6
52,69,-8
52,70,6
52,71,9
52,72,-7
52,73,-6
52,74,-8
52,75,-8
53,1,-5
53,2,8
53,3,7
53,4,5
53,5,-5
53,6,7
53,7,2
53,8,-9
53,9,8
53,10,8
53,11,7
53,12,2
53,13,0
53,14,-8
53,15,5
53,16,-5
53,17,8
53,18,6
53,19,-10
53,20,2
53,21,9
53,22,7
53,23,8
53,24,6
53,25,1
53,26,-1
53,27,0
53,28,-9
53,29,8
53,30,4
53,31,5
53,32,6
53,33,-7
53,34,-5
53,35,9
53,36,9
53,37,-10
53,38,-5
53,39,-3
53,40,-8
53,41,8
53,42,0
53,43,-1
53,44,-4
53,45,-10
53,46,8
53,47,-2
53,48,-1
53,49,0
53,50,7
53,51,0
53,52,3
53,53,-3
53,54,2
53,55,-1
53,56,7
53,57,5
53,58,8
53,59,7
53,60,7
53,61,8
53,62,-6
53,63,1
53,64,6
53,65,6
53,66,-2
53,67,-7
53,68,-6
53,69,-9
53,70,4
53,71,9
53,72,-9
53,73,-8
53,74,-9
53,75,-9
54,1,-3
54,2,2
54,3,2
54,4,-1
54,5,-1
54,6,1
54,7,-2
54,8,-1
54,9,2
54,10,1
54,11,1
54,12,0
54,13,-1
54,14,-1
54,15,2
54,16,1
54,17,1
54,18,3
54,19,-2
54,20,1
54,21,3
54,22,1
54,23,3
54,24,4
54,25,3
54,26,3
54,27,0
54,28,-4
54,29,3
54,30,1
54,31,1
54,32,2
54,33,-1
54,34,-2
54,35,2
54,36,3
54,37,-3
54,38,-1
54,39,-3
54,40,-4
54,41,1
54,42,1
54,43,0
54,44,-1
54,45,-2
54,46,1
54,47,0
54,48,-1
54,49,1
54,50,3
54,51,-1
54,52,2
54,53,-3
54,54,2
54,55,-1
54,56,1
54,57,1
54,58,2
54,59,0
54,60,0
54,61,2
54,62,1
54,63,2
54,64,2
54,65,-1
54,66,0
54,67,-1
54,68,0
54,69,-2
54,70,0
54,71,3
54,72,-1
54,73,-2
54,74,-2
54,75,-2
55,1,-3
55,2,6
55,3,4
55,4,5
55,5,-5
55,6,5
55,7,2
55,8,-6
55,9,6
55,10,7
55,11,6
55,12,2
55,13,1
55,14,-3
55,15,5
55,16,-2
55,17,6
55,18,4
55,19,-7
55,20,4
55,21,6
55,22,3
55,23,7
55,24,6
55,25,-1
55,26,1
55,27,0
55,28,-5
55,29,5
55,30,5
55,31,4
55,32,5
55,33,-3
55,34,-2
55,35,5
55,36,7
55,37,-5
55,38,-3
55,39,-3
55,40,-6
55,41,4
55,42,1
55,43,0
55,44,0
55,45,-6
55,46,5
55,47,-1
55,48,-2
55,49,0
55,50,6
55,51,0
55,52,0
55,53,-1
55,54,5
55,55,-1
55,56,6
55,57,4
55,58,6
55,59,5
55,60,5
55,61,6
55,62,-3
55,63,4
55,64,4
55,65,4
55,66,-3
55,67,-5
55,68,-3
55,69,-7
55,70,0
55,71,5
55,72,-7
55,73,-6
55,74,-6
55,75,-7
56,1,-5
56,2,8
56,3,7
56,4,5
56,5,-6
56,6,6
56,7,2
56,8,-8
56,9,7
56,10,8
56,11,7
56,12,2
56,13,1
56,14,-6
56,15,5
56,16,-3
56,17,7
56,18,5
56,19,-10
56,20,3
56,21,9
56,22,5
56,23,9
56,24,7
56,25,1
56,26,0
56,27,0
56,28,-8
56,29,7
56,30,4
56,31,6
56,32,6
56,33,-5
56,34,-4
56,35,7
56,36,9
56,37,-8
56,38,-4
56,39,-3
56,40,-9
56,41,6
56,42,0
56,43,0
56,44,-2
56,45,-8
56,46,7
56,47,-1
56,48,-1
56,49,-1
56,50,8
56,51,0
56,52,2
56,53,-3
56,54,4
56,55,-1
56,56,7
56,57,5
56,58,8
56,59,6
56,60,7
56,61,7
56,62,-5
56,63,3
56,64,6
56,65,6
56,66,-3
56,67,-7
56,68,-6
56,69,-9
56,70,3
56,71,8
56,72,-9
56,73,-8
56,74,-9
56,75,-9
57,1,-6
57,2,8
57,3,7
57,4,6
57,5,-6
57,6,6
57,7,3
57,8,-8
57,9,7
57,10,8
57,11,7
57,12,2
57,13,1
57,14,-6
57,15,5
57,16,-4
57,17,8
57,18,5
57,19,-10
57,20,3
57,21,8
57,22,6
57,23,9
57,24,6
57,25,0
57,26,0
57,27,0
57,28,-8
57,29,7
57,30,5
57,31,6
57,32,6
57,33,-5
57,34,-4
57,35,8
57,36,9
57,37,-8
57,38,-4
57,39,-3
57,40,-8
57,41,6
57,42,0
57,43,-1
57,44,-3
57,45,-8
57,46,8
57,47,-1
57,48,-1
57,49,-1
57,50,7
57,51,0
57,52,2
57,53,-3
57,54,3
57,55,-1
57,56,7
57,57,6
57,58,8
57,59,7
57,60,7
57,61,8
57,62,-6
57,63,1
57,64,5
57,65,7
57,66,-4
57,67,-7
57,68,-6
57,69,-9
57,70,3
57,71,8
57,72,-9
57,73,-9
57,74,-10
57,75,-9
58,1,-2
58,2,-4
58,3,-4
58,4,0
58,5,0
58,6,-2
58,7,-2
58,8,4
58,9,-4
58,10,-3
58,11,-2
58,12,-4
58,13,0
58,14,4
58,15,-1
58,16,1
58,17,-2
58,18,-3
58,19,3
58,20,1
58,21,-4
58,22,-4
58,23,-3
58,24,-4
58,25,-5
58,26,0
58,27,-2
58,28,5
58,29,-6
58,30,0
58,31,-1
58,32,-2
58,33,7
58,34,6
58,35,-6
58,36,-4
58,37,5
58,38,5
58,39,3
58,40,5
58,41,-7
58,42,-3
58,43,-1
58,44,1
58,45,4
58,46,-3
58,47,0
58,48,-1
58,49,-3
58,50,-6
58,51,1
58,52,-5
58,53,-2
58,54,0
58,55,0
58,56,1
58,57,3
58,58,0
58,59,1
58,60,1
